Year,GPI,GPR
2020,2.828,146
2019,2.8,147
2018,2.778,147
2017,2.782,148
2016,2.752,146
2015,2.923,145
2014,2.32,146
2013,2.575,142
2012,2.435,133
2011,2.552,134
2010,2.553,128
2009,2.606,128
2008,2.671,127
